# y_true	y_pred
-2.237261e+00 -2.575574e+00
-2.779447e+00 -2.552114e+00
-2.745404e+00 -2.586170e+00
-2.708387e+00 -2.542614e+00
-2.413480e+00 -2.445477e+00
-2.843814e+00 -2.583536e+00
-2.506305e+00 -2.580585e+00
-2.590473e+00 -2.565145e+00
-2.306159e+00 -2.586047e+00
-2.213795e+00 -2.650335e+00
-2.742106e+00 -2.635595e+00
-2.118136e+00 -2.487271e+00
-2.137839e+00 -2.411045e+00
-2.535540e+00 -2.658835e+00
-2.476332e+00 -2.511484e+00
-3.018503e+00 -2.549993e+00
-2.722804e+00 -2.374759e+00
-2.969481e+00 -2.508793e+00
-2.667501e+00 -2.586315e+00
-2.716948e+00 -2.522113e+00
-2.231739e+00 -2.499224e+00
-2.851552e+00 -2.542464e+00
-2.787014e+00 -2.573796e+00
-2.643553e+00 -2.645115e+00
-2.758678e+00 -2.615572e+00
-2.430603e+00 -2.636302e+00
-2.817386e+00 -2.534766e+00
-2.883359e+00 -2.417693e+00
-2.851151e+00 -2.461053e+00
-2.703664e+00 -2.553550e+00
-2.691478e+00 -2.573055e+00
-2.517741e+00 -2.541571e+00
-2.651481e+00 -2.435327e+00
-2.340692e+00 -2.597538e+00
-2.587775e+00 -2.584651e+00
-2.982508e+00 -2.452306e+00
-2.507393e+00 -2.587182e+00
-2.579714e+00 -2.605257e+00
-2.455114e+00 -2.604113e+00
-2.487476e+00 -2.605182e+00
-2.320445e+00 -2.534148e+00
-2.503804e+00 -2.531593e+00
-2.337970e+00 -2.538916e+00
-2.718444e+00 -2.613438e+00
-2.727671e+00 -2.607523e+00
-2.710233e+00 -2.594132e+00
-2.302021e+00 -2.507890e+00
-2.151115e+00 -2.495813e+00
-2.527697e+00 -2.593102e+00
-2.828917e+00 -2.566763e+00
-2.778794e+00 -2.464806e+00
-2.726073e+00 -2.634672e+00
-2.657656e+00 -2.484037e+00
-2.582279e+00 -2.386980e+00
-2.607514e+00 -2.371176e+00
-2.624849e+00 -2.575976e+00
-2.677119e+00 -2.464922e+00
-2.537617e+00 -2.576583e+00
-2.352578e+00 -2.487795e+00
-2.564379e+00 -2.560389e+00
-2.532111e+00 -2.568014e+00
-2.535913e+00 -2.571859e+00
-1.974473e+00 -2.423291e+00
-2.354932e+00 -2.490042e+00
-1.919413e+00 -2.413821e+00
-2.619988e+00 -2.575766e+00
-2.455039e+00 -2.427579e+00
-2.668633e+00 -2.579698e+00
-2.617821e+00 -2.504041e+00
-2.721727e+00 -2.411848e+00
-2.706704e+00 -2.448520e+00
-2.594500e+00 -2.534529e+00
-2.396033e+00 -2.464355e+00
-2.598307e+00 -2.553256e+00
-2.131720e+00 -2.407395e+00
-2.487396e+00 -2.549426e+00
-2.482408e+00 -2.524560e+00
-2.626591e+00 -2.508027e+00
-2.292728e+00 -2.492596e+00
-2.387757e+00 -2.475718e+00
-2.557599e+00 -2.497196e+00
-2.270058e+00 -2.388459e+00
-2.617155e+00 -2.375503e+00
-2.437220e+00 -2.564341e+00
-2.290798e+00 -2.408728e+00
-2.342027e+00 -2.552610e+00
-2.648668e+00 -2.499443e+00
-2.464174e+00 -2.557533e+00
-2.949620e+00 -2.562350e+00
-2.700776e+00 -2.574550e+00
-2.809977e+00 -2.561657e+00
-2.210871e+00 -2.558779e+00
-2.922305e+00 -2.522102e+00
-2.595560e+00 -2.540075e+00
-2.322074e+00 -2.426924e+00
-2.284005e+00 -2.438759e+00
-2.351484e+00 -2.516509e+00
-2.074781e+00 -2.417610e+00
-2.389244e+00 -2.503691e+00
-2.391891e+00 -2.474873e+00
-2.549705e+00 -2.572177e+00
-2.589999e+00 -2.549670e+00
-2.475059e+00 -2.599808e+00
-2.247790e+00 -2.509824e+00
-2.361481e+00 -2.535618e+00
-2.454520e+00 -2.526036e+00
-2.707877e+00 -2.518012e+00
-2.384818e+00 -2.518265e+00
-2.650159e+00 -2.583699e+00
-2.757707e+00 -2.519425e+00
-2.396336e+00 -2.594204e+00
-2.313489e+00 -2.534828e+00
-2.813298e+00 -2.542721e+00
-2.796913e+00 -2.467877e+00
-2.414325e+00 -2.612635e+00
-2.724550e+00 -2.514875e+00
-2.281258e+00 -2.541232e+00
-2.815763e+00 -2.600911e+00
-2.376162e+00 -2.397895e+00
-2.239698e+00 -2.472005e+00
-2.293342e+00 -2.355264e+00
-2.315711e+00 -2.368969e+00
-2.775182e+00 -2.472030e+00
-2.431575e+00 -2.481812e+00
-2.063170e+00 -2.477906e+00
-2.701300e+00 -2.567072e+00
-2.528092e+00 -2.466651e+00
-2.635787e+00 -2.365558e+00
-2.719331e+00 -2.464416e+00
-2.522720e+00 -2.402655e+00
-2.846551e+00 -2.440814e+00
-2.774406e+00 -2.593876e+00
-2.294838e+00 -2.513086e+00
-2.651228e+00 -2.549339e+00
-2.663580e+00 -2.378847e+00
-2.746444e+00 -2.586382e+00
-2.512805e+00 -2.563033e+00
-2.202020e+00 -2.425925e+00
-2.588565e+00 -2.527036e+00
-2.095458e+00 -2.510004e+00
-2.949736e+00 -2.502964e+00
-2.721384e+00 -2.480342e+00
-2.764295e+00 -2.431449e+00
-2.286098e+00 -2.497932e+00
-2.571979e+00 -2.510304e+00
-2.530266e+00 -2.509689e+00
-2.546193e+00 -2.450537e+00
-2.348596e+00 -2.413896e+00
-2.734333e+00 -2.447422e+00
-2.735206e+00 -2.526041e+00
-1.906046e+00 -2.392044e+00
-2.201087e+00 -2.503636e+00
-2.662082e+00 -2.399255e+00
-2.040210e+00 -2.422521e+00
-2.463656e+00 -2.599994e+00
-2.551186e+00 -2.409785e+00
-2.581400e+00 -2.376574e+00
-2.890455e+00 -2.505962e+00
-2.693682e+00 -2.543541e+00
-2.707633e+00 -2.578803e+00
-2.571298e+00 -2.504732e+00
-2.656394e+00 -2.615208e+00
-2.629413e+00 -2.600133e+00
-2.362160e+00 -2.611974e+00
-2.691948e+00 -2.529444e+00
-2.695897e+00 -2.410616e+00
-2.296330e+00 -2.418237e+00
-2.519950e+00 -2.384737e+00
-2.942600e+00 -2.434224e+00
-2.848814e+00 -2.510904e+00
-2.881074e+00 -2.596335e+00
-2.968107e+00 -2.441307e+00
-2.407146e+00 -2.402900e+00
-2.883957e+00 -2.568459e+00
-2.616490e+00 -2.498609e+00
