# y_true	y_pred
-1.720835e+00 -1.617516e+00
-1.835629e+00 -1.618074e+00
-1.704393e+00 -1.610978e+00
-1.926714e+00 -1.635431e+00
-1.786788e+00 -1.634677e+00
-1.474218e+00 -1.634713e+00
-1.887308e+00 -1.617522e+00
-1.902573e+00 -1.610308e+00
-1.588439e+00 -1.607830e+00
-1.738319e+00 -1.607716e+00
-2.074451e+00 -1.610414e+00
-1.892017e+00 -1.616783e+00
-2.008663e+00 -1.632047e+00
-2.230453e+00 -1.610391e+00
-1.579196e+00 -1.610120e+00
-2.185573e+00 -1.631364e+00
-1.985841e+00 -1.616770e+00
