# y_true	y_pred
-8.091329e-01 -1.200041e+00
-1.076734e+00 -1.214303e+00
-1.033743e+00 -1.146586e+00
-1.486749e+00 -1.112422e+00
-9.607446e-01 -1.181394e+00
-8.866373e-01 -1.142479e+00
-7.072297e-01 -1.115593e+00
-1.391207e+00 -1.126377e+00
-8.856960e-01 -1.126737e+00
-1.589592e+00 -1.189753e+00
-1.436476e+00 -1.171963e+00
-8.297207e-01 -1.121200e+00
-5.759953e-01 -1.121391e+00
-1.525779e+00 -1.113900e+00
-7.167142e-01 -1.095563e+00
-8.329469e-01 -1.087826e+00
-8.522424e-01 -1.086399e+00
-6.071271e-01 -1.094247e+00
-3.393841e-01 -1.070447e+00
-8.570489e-01 -1.119557e+00
-4.009174e-01 -1.044670e+00
-5.153280e-01 -1.099896e+00
-6.846389e-01 -1.103240e+00
-5.798607e-01 -1.153010e+00
-3.358993e-01 -1.067820e+00
-1.303081e+00 -1.170163e+00
-1.433366e+00 -1.147300e+00
-1.215984e+00 -1.138147e+00
-8.575198e-01 -1.131719e+00
-1.253749e+00 -1.176145e+00
-1.335122e+00 -1.134431e+00
-8.720964e-01 -1.194991e+00
-8.708185e-01 -1.132897e+00
-1.379282e+00 -1.152925e+00
-1.588130e+00 -1.128152e+00
-1.118969e+00 -1.235256e+00
-1.613828e+00 -1.108220e+00
-1.001836e+00 -1.181833e+00
-1.588219e+00 -1.208355e+00
-1.314725e+00 -1.046525e+00
-1.153792e+00 -1.036316e+00
-1.384682e+00 -1.153587e+00
-9.978115e-01 -1.162574e+00
-1.361761e+00 -1.037997e+00
-1.262096e+00 -1.042851e+00
-9.348466e-01 -1.027275e+00
-1.251379e+00 -1.083734e+00
-1.365662e+00 -1.051313e+00
-1.112404e+00 -7.019592e-01
-1.326879e+00 -1.021418e+00
-1.257068e+00 -1.055937e+00
-1.624977e+00 -1.114790e+00
-1.663708e+00 -1.185169e+00
-1.197072e+00 -1.132570e+00
-1.248071e+00 -1.169274e+00
-1.484143e+00 -1.187359e+00
-1.363839e+00 -1.167317e+00
-1.081207e+00 -1.224905e+00
-5.840898e-01 -1.120568e+00
-1.045669e+00 -1.125186e+00
-1.205143e+00 -1.132711e+00
-1.659015e+00 -1.139010e+00
-1.282153e+00 -1.115126e+00
-1.403631e+00 -1.127039e+00
-1.129670e+00 -1.136051e+00
-1.324630e+00 -1.159495e+00
-1.109132e+00 -1.184054e+00
-1.216748e+00 -1.040077e+00
-1.094810e+00 -1.079111e+00
-1.273706e+00 -1.062413e+00
-1.349240e+00 -1.103986e+00
-8.530340e-01 -6.460204e-01
-8.264452e-01 -1.119013e+00
-9.513885e-01 -1.185810e+00
-5.109066e-01 -1.084759e+00
-6.828486e-01 -1.160541e+00
-9.981815e-01 -1.077800e+00
-1.247157e+00 -1.058707e+00
-8.704532e-01 -1.186418e+00
-1.293227e+00 -1.138233e+00
-1.074181e+00 -1.199866e+00
-7.599890e-01 -1.173760e+00
-1.457827e+00 -1.242020e+00
-1.400090e+00 -1.219575e+00
-1.189879e+00 -1.238532e+00
-1.601808e+00 -1.144648e+00
-1.511517e+00 -1.079513e+00
-1.351170e+00 -1.222629e+00
-1.703289e+00 -1.185944e+00
-1.805181e+00 -1.096941e+00
-1.213653e+00 -1.102222e+00
-1.616673e+00 -1.162747e+00
-1.403067e+00 -1.097234e+00
-1.234673e+00 -1.071898e+00
-1.701656e+00 -1.133929e+00
-1.423523e+00 -1.079793e+00
