# y_true	y_pred
-3.693080e+00 -3.950658e+00
-3.972528e+00 -3.931728e+00
-3.545829e+00 -3.865615e+00
-4.083643e+00 -3.848826e+00
-4.090154e+00 -3.931643e+00
-4.022710e+00 -4.000185e+00
-3.817958e+00 -3.706912e+00
-3.722487e+00 -3.801377e+00
-3.936818e+00 -3.667008e+00
-4.009509e+00 -3.701295e+00
-4.045399e+00 -3.626733e+00
-3.873786e+00 -3.671453e+00
-4.018040e+00 -3.764979e+00
-3.687145e+00 -3.658744e+00
-3.969299e+00 -3.706589e+00
-3.647294e+00 -3.863076e+00
-3.858843e+00 -3.755015e+00
-4.130215e+00 -3.636271e+00
-3.817289e+00 -3.786199e+00
-3.914694e+00 -3.933524e+00
-3.713010e+00 -4.006698e+00
-3.805628e+00 -3.956703e+00
-3.606253e+00 -3.907572e+00
-3.810000e+00 -3.848446e+00
-3.604687e+00 -3.896795e+00
-4.151134e+00 -4.032444e+00
-3.955366e+00 -3.917089e+00
-3.792521e+00 -3.833926e+00
-3.537551e+00 -3.757207e+00
-3.441474e+00 -3.840058e+00
-3.941821e+00 -3.988506e+00
-4.008484e+00 -3.649287e+00
-3.962822e+00 -3.576933e+00
-3.928054e+00 -3.694873e+00
-3.836510e+00 -3.595002e+00
-3.734089e+00 -3.542150e+00
-3.826443e+00 -3.567953e+00
-3.753932e+00 -3.742916e+00
-4.112776e+00 -3.824917e+00
-4.144571e+00 -3.995189e+00
-3.414051e+00 -3.667275e+00
-3.734665e+00 -3.869632e+00
-3.813774e+00 -3.706479e+00
-3.861670e+00 -3.898802e+00
-3.313679e+00 -3.647132e+00
-3.503690e+00 -3.526844e+00
-3.121571e+00 -3.580853e+00
-3.763364e+00 -3.789273e+00
-3.647097e+00 -3.601923e+00
-3.729315e+00 -3.832995e+00
-3.866195e+00 -3.725293e+00
-3.767333e+00 -3.521649e+00
-3.851232e+00 -3.565807e+00
-3.718278e+00 -3.663714e+00
-3.689515e+00 -3.826192e+00
-3.771455e+00 -3.619370e+00
-3.273037e+00 -3.560439e+00
-3.790886e+00 -3.896471e+00
-3.782492e+00 -3.775887e+00
-3.951369e+00 -3.771515e+00
-3.860027e+00 -3.861012e+00
-3.804305e+00 -3.871600e+00
-3.897503e+00 -3.890010e+00
-3.513015e+00 -3.733974e+00
-3.978887e+00 -3.656231e+00
-3.821613e+00 -3.830854e+00
-3.538965e+00 -3.700148e+00
-3.652784e+00 -3.678819e+00
-4.112946e+00 -3.806371e+00
-3.818284e+00 -3.726878e+00
-4.194100e+00 -3.919907e+00
-3.947516e+00 -3.835682e+00
-3.969505e+00 -3.693590e+00
-3.577499e+00 -3.660718e+00
-4.050544e+00 -3.710470e+00
-3.731320e+00 -3.638199e+00
-3.451966e+00 -3.609420e+00
-3.363717e+00 -3.613233e+00
-3.591399e+00 -3.689763e+00
-3.272446e+00 -3.567775e+00
-3.652613e+00 -3.721063e+00
-3.617003e+00 -3.599638e+00
-3.789412e+00 -3.638761e+00
-3.796001e+00 -3.662908e+00
-3.693738e+00 -3.761117e+00
-3.424274e+00 -3.633720e+00
-3.488901e+00 -3.878087e+00
-3.676244e+00 -3.846345e+00
-3.943111e+00 -3.802899e+00
-3.730728e+00 -3.763597e+00
-3.868254e+00 -3.846234e+00
-3.969487e+00 -3.773540e+00
-3.745728e+00 -3.818167e+00
-3.589974e+00 -3.749576e+00
-4.083840e+00 -3.849904e+00
-4.084386e+00 -3.720167e+00
-3.662671e+00 -3.960315e+00
-4.002585e+00 -3.737669e+00
-3.520622e+00 -3.895097e+00
-4.034254e+00 -3.920427e+00
-3.496011e+00 -3.520359e+00
-3.471416e+00 -3.547821e+00
-3.551719e+00 -3.513466e+00
-3.475591e+00 -3.530378e+00
-3.858518e+00 -3.550968e+00
-3.595435e+00 -3.561679e+00
-3.228754e+00 -3.540145e+00
-3.781424e+00 -3.583221e+00
-3.627208e+00 -3.577375e+00
-3.854332e+00 -3.509246e+00
-3.929243e+00 -3.531983e+00
-3.728344e+00 -3.540108e+00
-4.062096e+00 -3.684408e+00
-4.059901e+00 -3.872507e+00
-3.734241e+00 -3.811943e+00
-4.157146e+00 -3.900464e+00
-3.925779e+00 -3.583316e+00
-3.831395e+00 -3.785762e+00
-3.654915e+00 -3.892975e+00
-3.621654e+00 -3.668484e+00
-4.145361e+00 -3.757200e+00
-3.437723e+00 -3.743864e+00
-4.144959e+00 -3.845347e+00
-4.183259e+00 -3.806005e+00
-3.975850e+00 -3.757456e+00
-3.840776e+00 -3.782772e+00
-3.818865e+00 -3.882026e+00
-3.883314e+00 -3.873096e+00
-3.686045e+00 -3.580486e+00
-3.484133e+00 -3.591661e+00
-3.919203e+00 -3.661713e+00
-3.821628e+00 -3.672984e+00
-3.348504e+00 -3.541141e+00
-3.433461e+00 -3.716788e+00
-3.963020e+00 -3.580826e+00
-3.276368e+00 -3.600039e+00
-3.698973e+00 -3.772405e+00
-3.774366e+00 -3.574544e+00
-3.716404e+00 -3.545637e+00
-4.142037e+00 -3.886290e+00
-3.949362e+00 -3.826619e+00
-4.117369e+00 -3.950551e+00
-3.900765e+00 -3.871320e+00
-3.878684e+00 -3.986662e+00
-3.991410e+00 -3.916481e+00
-3.860758e+00 -3.959842e+00
-3.999269e+00 -3.819684e+00
-3.843728e+00 -3.587765e+00
-3.499230e+00 -3.634538e+00
-3.793805e+00 -3.575445e+00
-4.052080e+00 -3.609473e+00
-4.033612e+00 -3.667073e+00
-4.065196e+00 -3.746105e+00
-4.149658e+00 -3.615991e+00
-3.479589e+00 -3.564915e+00
-4.016191e+00 -3.658823e+00
-3.740629e+00 -3.607604e+00
