# y_true	y_pred
-2.512113e+00 -2.471366e+00
-2.514818e+00 -2.404195e+00
-2.562995e+00 -2.491426e+00
-2.585679e+00 -2.442670e+00
-2.640392e+00 -2.336482e+00
-2.446044e+00 -2.434614e+00
-2.415477e+00 -2.386121e+00
-2.161094e+00 -2.403870e+00
-2.514463e+00 -2.384299e+00
-2.117327e+00 -2.346433e+00
-2.358070e+00 -2.527949e+00
-2.339220e+00 -2.408523e+00
-2.593017e+00 -2.450840e+00
-2.333257e+00 -2.427752e+00
-2.384471e+00 -2.409276e+00
-2.517255e+00 -2.473850e+00
-2.189136e+00 -2.364592e+00
-2.547539e+00 -2.334293e+00
-2.448306e+00 -2.487315e+00
-2.204822e+00 -2.368406e+00
-2.326804e+00 -2.457338e+00
-2.742082e+00 -2.450542e+00
-2.367492e+00 -2.415018e+00
-2.825649e+00 -2.519746e+00
-2.697042e+00 -2.455279e+00
-2.484722e+00 -2.441292e+00
-2.149421e+00 -2.416607e+00
-2.854089e+00 -2.419054e+00
-2.445571e+00 -2.407629e+00
-2.176813e+00 -2.361378e+00
-2.277070e+00 -2.374030e+00
-2.338083e+00 -2.452119e+00
-2.028024e+00 -2.368592e+00
-2.445838e+00 -2.429852e+00
-2.330488e+00 -2.393206e+00
-2.578791e+00 -2.416272e+00
-2.389872e+00 -2.462620e+00
-2.433409e+00 -2.461355e+00
-2.226148e+00 -2.406297e+00
-2.348402e+00 -2.503602e+00
-2.443119e+00 -2.489423e+00
-2.728577e+00 -2.496201e+00
-2.464402e+00 -2.432824e+00
-2.549982e+00 -2.488258e+00
-2.730020e+00 -2.453631e+00
-2.377890e+00 -2.494102e+00
-2.309308e+00 -2.433325e+00
-2.806903e+00 -2.491366e+00
-2.704411e+00 -2.398493e+00
-2.475981e+00 -2.563747e+00
-2.810650e+00 -2.448902e+00
-2.309290e+00 -2.522370e+00
-2.707235e+00 -2.515912e+00
-2.299642e+00 -2.337323e+00
-2.248421e+00 -2.386820e+00
-2.434070e+00 -2.324373e+00
-2.294136e+00 -2.335316e+00
-2.657064e+00 -2.430183e+00
-2.431599e+00 -2.392249e+00
-2.010212e+00 -2.364166e+00
-2.571396e+00 -2.476869e+00
-2.263787e+00 -2.436913e+00
-2.719012e+00 -2.316113e+00
-2.698948e+00 -2.400374e+00
-2.490233e+00 -2.350037e+00
-2.675512e+00 -2.460027e+00
-2.666533e+00 -2.518494e+00
-2.220995e+00 -2.494597e+00
-2.563344e+00 -2.518143e+00
-2.751708e+00 -2.384052e+00
-2.600759e+00 -2.471718e+00
-2.370743e+00 -2.461262e+00
-2.291392e+00 -2.385767e+00
-2.596296e+00 -2.471005e+00
-2.014318e+00 -2.461858e+00
-2.816531e+00 -2.436633e+00
-2.686829e+00 -2.455643e+00
-2.510098e+00 -2.410368e+00
-2.274538e+00 -2.453844e+00
-2.590811e+00 -2.479051e+00
-2.567383e+00 -2.492811e+00
-2.455820e+00 -2.360986e+00
-2.259495e+00 -2.340936e+00
-2.734946e+00 -2.397847e+00
-2.675409e+00 -2.412459e+00
-2.162330e+00 -2.360466e+00
-2.176500e+00 -2.458643e+00
-2.626573e+00 -2.348830e+00
-2.123274e+00 -2.353478e+00
-2.388033e+00 -2.518653e+00
-2.623496e+00 -2.373076e+00
-2.559894e+00 -2.370469e+00
-2.619825e+00 -2.502283e+00
-2.708920e+00 -2.515109e+00
-2.729298e+00 -2.554391e+00
-2.572611e+00 -2.517662e+00
-2.714060e+00 -2.578262e+00
-2.638461e+00 -2.558683e+00
-2.465822e+00 -2.550170e+00
-2.728507e+00 -2.506796e+00
-2.584676e+00 -2.364769e+00
-2.223618e+00 -2.385283e+00
-2.392191e+00 -2.368853e+00
-2.745017e+00 -2.384744e+00
-2.791129e+00 -2.432320e+00
-2.735229e+00 -2.464498e+00
-2.898837e+00 -2.371314e+00
-2.236205e+00 -2.347753e+00
-2.880085e+00 -2.484073e+00
-2.643993e+00 -2.385463e+00
