# y_true	y_pred
-8.921540e-01 -8.218849e-01
-8.309890e-01 -8.331488e-01
-5.267528e-01 -8.097342e-01
-7.292993e-01 -8.155695e-01
-9.766804e-01 -8.236312e-01
-7.220412e-01 -8.441716e-01
-8.079106e-01 -6.413085e-01
-3.963046e-01 -5.582876e-01
-4.520568e-01 -5.568036e-01
-8.613642e-01 -6.425578e-01
-5.603416e-01 -5.701686e-01
-7.946324e-01 -5.105906e-01
-7.351149e-01 -6.344683e-01
-8.670487e-01 -5.534769e-01
-1.746085e-01 -7.847604e-01
-6.173374e-01 -5.603135e-01
-5.105173e-01 -4.602162e-01
-8.656201e-01 -4.665642e-01
-4.835231e-01 -5.042574e-01
-3.364741e-01 -7.054942e-01
-8.326002e-01 -8.235279e-01
-8.814374e-01 -8.133885e-01
-2.486749e-01 -7.825677e-01
-8.870704e-01 -7.800735e-01
-6.574761e-01 -7.078810e-01
-1.048346e+00 -8.408201e-01
-1.204041e+00 -8.234432e-01
-1.232274e+00 -7.584097e-01
-8.885066e-01 -7.062172e-01
-9.143748e-01 -8.042136e-01
-7.746532e-01 -8.488429e-01
-1.114795e+00 -5.425682e-01
-1.067629e+00 -6.868985e-01
-8.961135e-01 -6.460487e-01
-1.307483e+00 -5.215786e-01
-1.158390e+00 -6.819798e-01
-1.266641e+00 -7.590001e-01
-8.961152e-01 -6.798606e-01
-8.826631e-01 -7.852694e-01
-6.729105e-01 -8.343381e-01
-8.601521e-01 -8.482755e-01
-7.590987e-01 -7.998419e-01
-7.161483e-01 -7.653791e-01
-8.691547e-01 -8.100218e-01
-1.748896e-01 -6.909222e-01
-2.879466e-01 -6.791489e-01
-1.899833e-01 -6.736091e-01
-1.165940e+00 -7.645539e-01
-7.652315e-01 -7.198150e-01
-6.891816e-01 -7.774218e-01
-7.434422e-01 -7.292076e-01
-9.328097e-01 -6.860433e-01
-7.222146e-01 -6.717433e-01
-7.824424e-01 -5.604185e-01
-8.013435e-01 -7.682840e-01
-8.476104e-01 -8.253159e-01
-6.146086e-01 -5.751392e-01
-5.339917e-01 -7.827216e-01
-9.936884e-01 -7.143936e-01
-8.827300e-01 -6.866364e-01
-4.462589e-01 -8.092017e-01
-3.999442e-01 -8.078918e-01
-7.252025e-01 -8.226482e-01
-5.891784e-01 -7.234669e-01
-9.706333e-01 -6.439261e-01
-5.788194e-01 -8.388613e-01
-4.671859e-01 -7.750587e-01
-2.493407e-01 -7.115698e-01
-9.216411e-01 -8.023660e-01
-3.778470e-01 -7.328664e-01
-1.061725e+00 -8.455304e-01
-8.843712e-01 -7.736091e-01
-3.908829e-01 -4.995575e-01
-1.023049e-01 -5.981823e-01
-9.253931e-01 -7.688591e-01
-3.388030e-01 -5.008425e-01
-3.448994e-01 -6.732367e-01
-4.932457e-01 -5.822427e-01
-1.427125e-01 -6.073447e-01
2.217832e-02 -5.230435e-01
-5.414342e-01 -5.753080e-01
-2.934346e-02 -5.012453e-01
-1.992843e-01 -4.712684e-01
-1.970877e-01 -5.542974e-01
-2.483384e-01 -5.608571e-01
-2.070454e-02 -5.015833e-01
-9.225572e-01 -8.007404e-01
-1.102549e+00 -8.054383e-01
-7.354029e-01 -7.706665e-01
-5.162700e-01 -7.013997e-01
-8.791159e-01 -7.977009e-01
-8.268773e-01 -7.389255e-01
-5.299774e-01 -7.162703e-01
-5.931280e-01 -6.990327e-01
-1.057095e+00 -6.963487e-01
-1.078373e+00 -7.386668e-01
-7.325490e-01 -8.042441e-01
-1.336774e+00 -6.838768e-01
-6.847387e-01 -8.029917e-01
-1.156745e+00 -7.634210e-01
-8.337982e-01 -7.046116e-01
-8.381839e-01 -7.407129e-01
-8.551743e-01 -7.023638e-01
-5.976263e-01 -7.105697e-01
-9.033183e-01 -6.955029e-01
-9.048300e-01 -7.254763e-01
-5.692274e-01 -7.168331e-01
-8.323926e-01 -5.083556e-01
-7.186087e-01 -6.704956e-01
-7.653327e-01 -6.993017e-01
-9.216831e-01 -7.100211e-01
-8.131174e-01 -7.143913e-01
-1.163209e+00 -8.509611e-01
-1.035571e+00 -8.152834e-01
-7.963270e-01 -8.160934e-01
-7.163641e-01 -8.082223e-01
-1.208118e+00 -9.288722e-01
-8.786634e-01 -7.957658e-01
-6.474978e-01 -8.353768e-01
-2.575183e-01 -7.942673e-01
-6.462841e-01 -8.040074e-01
-7.650069e-01 -8.097064e-01
-1.079888e+00 -8.222581e-01
-7.616929e-01 -8.233187e-01
-7.624118e-01 -7.962590e-01
-8.264641e-01 -8.154494e-01
-8.922543e-01 -8.148983e-01
-7.329433e-01 -8.211718e-01
-7.617458e-01 -6.358293e-01
-5.974551e-01 -5.905437e-01
-8.733476e-01 -7.714325e-01
-8.194111e-01 -6.536660e-01
-5.610081e-01 -4.274432e-01
-3.364365e-01 -7.567542e-01
-6.286855e-01 -7.848537e-01
-2.280490e-01 -4.515893e-01
-2.447631e-01 -6.083835e-01
-6.409183e-01 -4.882940e-01
-7.698611e-01 -4.910631e-01
-3.947937e-01 -7.956664e-01
-7.368949e-01 -7.774797e-01
-7.452688e-01 -8.138227e-01
-4.287103e-01 -8.002555e-01
-1.141424e+00 -8.507807e-01
-1.019242e+00 -8.407528e-01
-8.546634e-01 -8.403900e-01
-1.234676e+00 -7.035540e-01
-1.023091e+00 -8.273501e-01
-1.053295e+00 -8.219147e-01
-1.232226e+00 -9.161299e-01
-1.350648e+00 -7.906908e-01
-8.187402e-01 -5.397472e-01
-1.050708e+00 -6.431955e-01
-1.036802e+00 -8.274958e-01
-6.773950e-01 -7.447200e-01
-1.278460e+00 -6.121455e-01
-1.065722e+00 -7.277681e-01
