# y_true	y_pred
-1.224276e+00 -1.231381e+00
-8.035417e-01 -1.235211e+00
-1.706361e+00 -1.249920e+00
-1.147443e+00 -1.220061e+00
-9.715459e-01 -1.195292e+00
-1.218128e+00 -1.255633e+00
-8.169694e-01 -1.261488e+00
-9.636063e-01 -1.230086e+00
-1.070651e+00 -1.238733e+00
-8.650844e-01 -1.192677e+00
-1.185700e+00 -1.247267e+00
-9.495062e-01 -1.257098e+00
-1.103218e+00 -1.265931e+00
-9.515609e-01 -1.222508e+00
-1.315593e+00 -1.315139e+00
-1.391073e+00 -1.318698e+00
-1.348628e+00 -1.300225e+00
-1.140313e+00 -1.252185e+00
-1.366519e+00 -1.322822e+00
-1.447078e+00 -1.280320e+00
-1.105156e+00 -1.300001e+00
-1.074423e+00 -1.273655e+00
-1.519015e+00 -1.287754e+00
-1.543066e+00 -1.286875e+00
-1.267746e+00 -1.357244e+00
-1.471256e+00 -1.255987e+00
-1.069135e+00 -1.315679e+00
-1.553683e+00 -1.313680e+00
-1.261485e+00 -1.183004e+00
-1.207863e+00 -1.182394e+00
-1.501312e+00 -1.310197e+00
-1.218462e+00 -1.321108e+00
-1.487668e+00 -1.214705e+00
-1.396999e+00 -1.221277e+00
-9.802355e-01 -1.176428e+00
-1.451587e+00 -1.254553e+00
-1.199180e+00 -1.228760e+00
-1.539991e+00 -7.583011e-01
-1.559341e+00 -1.191199e+00
-1.480921e+00 -1.194370e+00
-1.730088e+00 -1.315819e+00
-1.569507e+00 -1.332012e+00
-1.260515e+00 -1.313055e+00
-1.284335e+00 -1.311880e+00
-1.663849e+00 -1.391416e+00
-1.453177e+00 -1.282793e+00
-1.149042e+00 -1.335920e+00
-8.397386e-01 -1.294451e+00
-1.265930e+00 -1.302901e+00
-1.154499e+00 -1.299972e+00
-1.675144e+00 -1.268263e+00
-1.287945e+00 -1.274740e+00
-1.369363e+00 -1.256007e+00
-1.248994e+00 -1.281281e+00
-1.450359e+00 -1.276479e+00
-1.252027e+00 -1.298525e+00
-1.385125e+00 -1.211012e+00
-1.283825e+00 -1.217528e+00
-1.393261e+00 -1.216162e+00
-1.485819e+00 -1.248810e+00
-1.071709e+00 -1.025056e+00
-9.703285e-01 -1.307443e+00
-1.451014e+00 -1.350849e+00
-9.035652e-01 -1.206819e+00
-1.007591e+00 -1.292005e+00
-1.534384e+00 -1.217538e+00
-1.570905e+00 -1.216218e+00
-1.396628e+00 -1.341654e+00
-1.341813e+00 -1.296726e+00
-1.450998e+00 -1.328740e+00
-1.319140e+00 -1.337560e+00
-1.569825e+00 -1.393562e+00
-1.461650e+00 -1.375098e+00
-1.236503e+00 -1.379597e+00
-1.621589e+00 -1.298006e+00
-1.579774e+00 -1.245913e+00
-1.405121e+00 -1.400659e+00
-1.566678e+00 -1.387582e+00
-1.937068e+00 -1.262581e+00
-1.440012e+00 -1.256078e+00
-1.686061e+00 -1.310138e+00
-1.817817e+00 -1.258796e+00
-1.265772e+00 -1.215765e+00
-1.862247e+00 -1.283117e+00
-1.615804e+00 -1.258527e+00
