# y_true	y_pred
-1.044829e+00 -1.057513e+00
-1.246447e+00 -1.082367e+00
-1.484582e+00 -1.065552e+00
-1.436092e+00 -1.048794e+00
-1.085534e+00 -1.031300e+00
-1.091556e+00 -1.057607e+00
-1.144127e+00 -1.087887e+00
-1.424033e+00 -9.886903e-01
-1.318271e+00 -9.719079e-01
-1.182339e+00 -1.001397e+00
-1.519759e+00 -9.996979e-01
-1.391661e+00 -9.720604e-01
-1.518532e+00 -1.030580e+00
-1.108524e+00 -1.042508e+00
-1.176030e+00 -1.051544e+00
-1.086802e+00 -1.093886e+00
-1.103943e+00 -9.842945e-01
-1.062281e+00 -1.021733e+00
-9.765788e-01 -1.014027e+00
-1.097734e+00 -1.036605e+00
-4.051145e-01 -1.009821e+00
-5.529273e-01 -9.398999e-01
-5.984632e-01 -1.020187e+00
-1.429963e+00 -1.013253e+00
-1.272293e+00 -1.012943e+00
-1.088580e+00 -1.005702e+00
-1.001010e+00 -1.006216e+00
-1.253627e+00 -9.340326e-01
-1.001694e+00 -9.959227e-01
-1.047412e+00 -9.746085e-01
-9.839060e-01 -1.016055e+00
-1.118578e+00 -9.671056e-01
-8.633945e-01 -9.712057e-01
-8.182753e-01 -1.043185e+00
-1.190921e+00 -9.900030e-01
-1.169895e+00 -1.005844e+00
-6.390998e-01 -1.057849e+00
-6.879738e-01 -1.043746e+00
-9.810941e-01 -1.068043e+00
-8.830298e-01 -1.013278e+00
-1.240860e+00 -1.001595e+00
-8.521027e-01 -1.041989e+00
-7.533887e-01 -1.038918e+00
-6.641216e-01 -9.868588e-01
-1.141613e+00 -1.024743e+00
-7.233220e-01 -9.871901e-01
-1.331086e+00 -1.038532e+00
-1.238871e+00 -9.952503e-01
-9.187114e-01 -9.536040e-01
-4.726955e-01 -9.579022e-01
-1.369657e+00 -9.730674e-01
-8.467090e-01 -9.430757e-01
-7.912808e-01 -9.563353e-01
-9.495031e-01 -1.005269e+00
-5.681509e-01 -1.011320e+00
-7.116309e-01 -9.818501e-01
-7.994179e-01 -9.958285e-01
-5.118237e-01 -9.514805e-01
-8.999784e-01 -9.629663e-01
-6.227076e-01 -9.659579e-01
-7.918517e-01 -9.742723e-01
-6.156285e-01 -9.741640e-01
-1.137629e+00 -1.054847e+00
-1.233603e+00 -1.057662e+00
-1.135137e+00 -1.041208e+00
-9.534853e-01 -1.007005e+00
-1.144402e+00 -1.030160e+00
-1.219796e+00 -1.029081e+00
-8.558578e-01 -1.011625e+00
-8.794527e-01 -1.023330e+00
-1.287810e+00 -1.028560e+00
-1.290744e+00 -1.032569e+00
-1.020306e+00 -1.051058e+00
-1.463277e+00 -1.006324e+00
-8.882111e-01 -1.053679e+00
-1.359037e+00 -1.016319e+00
-1.075147e+00 -9.464718e-01
-1.013020e+00 -9.506249e-01
-1.197735e+00 -9.572010e-01
-9.075190e-01 -9.632888e-01
-1.230702e+00 -9.695156e-01
-1.158047e+00 -9.802099e-01
-7.997549e-01 -9.462864e-01
-1.160938e+00 -9.679738e-01
-9.586097e-01 -9.819353e-01
-1.328244e+00 -6.448138e-01
-1.258621e+00 -9.532242e-01
-1.166686e+00 -9.557836e-01
-1.418619e+00 -1.054308e+00
-1.308928e+00 -1.033504e+00
-1.008901e+00 -1.050255e+00
-1.017222e+00 -1.048877e+00
-1.445413e+00 -1.041104e+00
-1.156947e+00 -1.000797e+00
-9.034922e-01 -1.058885e+00
-5.327344e-01 -1.051803e+00
-9.302028e-01 -1.047545e+00
-9.662627e-01 -1.053415e+00
-1.380060e+00 -1.024434e+00
-1.007432e+00 -1.028699e+00
-1.056339e+00 -1.010223e+00
-1.050440e+00 -1.041013e+00
-1.154216e+00 -1.033834e+00
-9.930892e-01 -1.053897e+00
-1.148141e+00 -9.827531e-01
-9.778427e-01 -9.836211e-01
-1.116460e+00 -9.855730e-01
-1.196637e+00 -9.720045e-01
-8.850816e-01 -7.752586e-01
-7.718921e-01 -1.040392e+00
-1.241194e+00 -9.975926e-01
-6.242088e-01 -9.711494e-01
-7.197306e-01 -9.930180e-01
-1.319019e+00 -9.774760e-01
-1.327527e+00 -9.789980e-01
-1.125206e+00 -1.064996e+00
-1.166274e+00 -1.035811e+00
-1.125770e+00 -1.061351e+00
-9.381259e-01 -1.062875e+00
-1.355367e+00 -1.085102e+00
-1.242042e+00 -1.072871e+00
-1.047495e+00 -1.075264e+00
-1.420359e+00 -1.042606e+00
-1.297578e+00 -1.002751e+00
-1.257192e+00 -1.056855e+00
-1.414111e+00 -1.036467e+00
-1.649208e+00 -1.019993e+00
-1.104929e+00 -1.012965e+00
-1.352938e+00 -1.026217e+00
-1.375258e+00 -1.015825e+00
-9.648373e-01 -9.788365e-01
-1.529485e+00 -1.006238e+00
-1.286910e+00 -1.020519e+00
