# y_true	y_pred
-1.186336e+00 -1.165187e+00
-1.271477e+00 -1.168387e+00
-1.190617e+00 -1.151016e+00
-1.012114e+00 -1.084277e+00
-1.212941e+00 -1.151916e+00
-1.284780e+00 -1.128621e+00
-9.391579e-01 -1.139445e+00
-9.374729e-01 -1.123152e+00
-1.354765e+00 -1.126625e+00
-1.365862e+00 -1.081012e+00
-1.103014e+00 -1.188470e+00
-1.461730e+00 -1.076174e+00
-9.353766e-01 -1.169412e+00
-1.416559e+00 -1.140564e+00
-1.145525e+00 -9.646191e-01
-1.069592e+00 -1.001727e+00
-1.304681e+00 -9.547682e-01
-1.018439e+00 -9.723471e-01
-1.319820e+00 -1.040544e+00
-1.236390e+00 -1.047541e+00
-8.640809e-01 -9.968858e-01
-1.261212e+00 -1.078880e+00
-1.034703e+00 -1.049256e+00
-1.405396e+00 -7.104086e-01
-1.362698e+00 -1.005460e+00
-1.284275e+00 -9.760583e-01
-1.509990e+00 -1.136162e+00
-1.391915e+00 -1.159737e+00
-1.080986e+00 -1.161350e+00
-1.100207e+00 -1.155469e+00
-1.517215e+00 -1.081097e+00
-1.253751e+00 -1.120814e+00
-9.807138e-01 -1.184470e+00
-6.264949e-01 -1.117902e+00
-1.030450e+00 -1.141643e+00
-1.025206e+00 -1.157121e+00
-1.465622e+00 -1.076529e+00
-1.083063e+00 -1.088448e+00
-1.151280e+00 -1.017759e+00
-1.114381e+00 -1.130051e+00
-1.238486e+00 -1.107425e+00
-1.074966e+00 -1.157581e+00
-1.225570e+00 -1.010931e+00
-1.066063e+00 -9.785926e-01
-1.198301e+00 -1.014025e+00
-1.288157e+00 -1.041797e+00
-9.431367e-01 -8.148474e-01
-8.290018e-01 -1.117552e+00
-1.299546e+00 -9.966433e-01
-7.118161e-01 -9.769127e-01
-7.925770e-01 -1.110717e+00
-1.396048e+00 -9.937358e-01
-1.409999e+00 -9.918221e-01
-1.225190e+00 -1.158684e+00
-1.209156e+00 -1.138915e+00
-1.234273e+00 -1.177583e+00
-1.106003e+00 -1.150403e+00
-1.431520e+00 -1.216616e+00
-1.319424e+00 -1.204777e+00
-1.111351e+00 -1.206944e+00
-1.486064e+00 -1.153566e+00
-1.388177e+00 -1.044242e+00
-1.307228e+00 -1.122644e+00
-1.476472e+00 -1.083923e+00
-1.746858e+00 -1.085277e+00
-1.202312e+00 -1.104486e+00
-1.459095e+00 -1.160288e+00
-1.495532e+00 -1.070956e+00
-1.059849e+00 -1.000724e+00
-1.634553e+00 -1.138468e+00
-1.372435e+00 -1.125227e+00
