# y_true	y_pred
-1.727020e+00 -1.694677e+00
-2.121346e+00 -1.674920e+00
-1.659865e+00 -1.696759e+00
-1.622557e+00 -1.771978e+00
-1.752749e+00 -1.859963e+00
-1.756074e+00 -1.819904e+00
-1.537352e+00 -1.804950e+00
-1.856698e+00 -1.766439e+00
-1.696724e+00 -1.783072e+00
-1.873408e+00 -1.861517e+00
-2.000026e+00 -1.743703e+00
-2.176421e+00 -1.705012e+00
-1.584101e+00 -1.702130e+00
-1.590586e+00 -1.722897e+00
-1.719859e+00 -1.819034e+00
-2.180989e+00 -1.664701e+00
-2.025530e+00 -1.656434e+00
-1.998942e+00 -1.694052e+00
-2.162216e+00 -1.674656e+00
-1.980767e+00 -1.638898e+00
-2.086621e+00 -1.659688e+00
-1.925707e+00 -1.697831e+00
-1.962263e+00 -1.736907e+00
-1.667107e+00 -1.813473e+00
-1.763465e+00 -1.689929e+00
-1.757029e+00 -1.696088e+00
-1.562598e+00 -1.695019e+00
-1.651683e+00 -1.697688e+00
-1.075101e+00 -1.695490e+00
-1.391440e+00 -1.556649e+00
-1.177462e+00 -1.681350e+00
-1.926487e+00 -1.694915e+00
-1.922334e+00 -1.685456e+00
-1.934936e+00 -1.695933e+00
-1.753371e+00 -1.694088e+00
-2.044659e+00 -1.605085e+00
-1.912844e+00 -1.680478e+00
-1.889148e+00 -1.692634e+00
-1.588768e+00 -1.695093e+00
-1.824117e+00 -1.679571e+00
-1.487963e+00 -1.657583e+00
-1.564788e+00 -1.747167e+00
-1.741684e+00 -1.695027e+00
-1.829260e+00 -1.694028e+00
-1.145791e+00 -1.706639e+00
-1.338835e+00 -1.702686e+00
-1.633607e+00 -1.717747e+00
-1.588774e+00 -1.693709e+00
-1.675761e+00 -1.689246e+00
-1.556052e+00 -1.697758e+00
-1.415793e+00 -1.693747e+00
-1.443724e+00 -1.691467e+00
-1.757334e+00 -1.695474e+00
-1.661934e+00 -1.694231e+00
-2.103838e+00 -1.700340e+00
-1.977687e+00 -1.695868e+00
-1.725159e+00 -1.684083e+00
-1.311223e+00 -1.686275e+00
-2.194098e+00 -1.691833e+00
-1.567720e+00 -1.681143e+00
-1.470702e+00 -1.680052e+00
-1.611169e+00 -1.686482e+00
-1.331944e+00 -1.693924e+00
-1.307787e+00 -1.680457e+00
-1.432243e+00 -1.694936e+00
-1.362975e+00 -1.685920e+00
-1.488630e+00 -1.687353e+00
-1.590571e+00 -1.692552e+00
-1.570382e+00 -1.694284e+00
-1.335309e+00 -1.680822e+00
-1.671013e+00 -1.723405e+00
-1.797940e+00 -1.722976e+00
-1.757660e+00 -1.703520e+00
-1.406687e+00 -1.696298e+00
-1.776003e+00 -1.697674e+00
-1.848152e+00 -1.696445e+00
-1.472388e+00 -1.696763e+00
-1.387216e+00 -1.694749e+00
-1.890688e+00 -1.704765e+00
-2.090931e+00 -1.691335e+00
-1.638367e+00 -1.776741e+00
-1.751304e+00 -1.695813e+00
-1.445300e+00 -1.749296e+00
-1.992632e+00 -1.716222e+00
-1.685861e+00 -1.611089e+00
-1.545332e+00 -1.661724e+00
-1.972724e+00 -1.609669e+00
-1.643945e+00 -1.667225e+00
-1.977860e+00 -1.658270e+00
-1.772293e+00 -1.663134e+00
-1.359189e+00 -1.662486e+00
-1.925952e+00 -1.658637e+00
-1.861495e+00 -1.684794e+00
-1.810069e+00 -1.574526e+00
-2.018037e+00 -1.666354e+00
-1.897988e+00 -1.673191e+00
-2.226440e+00 -1.697173e+00
-2.150458e+00 -1.701130e+00
-1.657281e+00 -1.699652e+00
-1.819616e+00 -1.730794e+00
-1.918570e+00 -1.691379e+00
-2.013999e+00 -1.695610e+00
-1.680245e+00 -1.698309e+00
-1.214810e+00 -1.692238e+00
-1.698120e+00 -1.695746e+00
-1.581957e+00 -1.696785e+00
-2.181036e+00 -1.698311e+00
-1.752127e+00 -1.698120e+00
-1.971722e+00 -1.699112e+00
-1.587183e+00 -1.696127e+00
-1.852358e+00 -1.711329e+00
-1.645963e+00 -1.703750e+00
-1.826275e+00 -1.642008e+00
-1.696627e+00 -1.667618e+00
-1.795961e+00 -1.692553e+00
-1.913626e+00 -1.675472e+00
-1.325859e+00 -1.535964e+00
-1.403758e+00 -1.702240e+00
-1.802091e+00 -1.686065e+00
-1.256316e+00 -1.660772e+00
-1.625178e+00 -1.695372e+00
-1.892319e+00 -1.676486e+00
-1.916254e+00 -1.669724e+00
-2.064180e+00 -1.794118e+00
-1.785909e+00 -1.735250e+00
-1.889636e+00 -1.809139e+00
-1.757563e+00 -1.795458e+00
-1.930621e+00 -1.779997e+00
-1.873586e+00 -1.737089e+00
-1.582206e+00 -1.741574e+00
-1.985148e+00 -1.725128e+00
-2.090829e+00 -1.690258e+00
-1.756823e+00 -1.678663e+00
-2.015693e+00 -1.685340e+00
-2.374430e+00 -1.689632e+00
-1.889252e+00 -1.689219e+00
-2.237434e+00 -1.695744e+00
-2.270576e+00 -1.692286e+00
-1.800245e+00 -1.681327e+00
-2.233149e+00 -1.693652e+00
-1.983514e+00 -1.689031e+00
