# y_true	y_pred
-9.751114e-01 -9.337760e-01
-9.679787e-01 -9.226819e-01
-1.147125e+00 -9.082771e-01
-9.216287e-01 -9.209741e-01
-9.637888e-01 -9.220597e-01
-9.417521e-01 -9.248358e-01
-1.034904e+00 -9.212942e-01
-7.872029e-01 -9.109867e-01
-7.390473e-01 -9.403276e-01
-1.139004e+00 -9.260262e-01
-1.083598e+00 -9.219032e-01
-5.918810e-01 -9.476889e-01
-6.109681e-01 -9.359825e-01
-9.138545e-01 -9.558783e-01
-8.030160e-01 -9.156059e-01
-1.184362e+00 -9.143326e-01
-7.702903e-01 -9.573692e-01
-6.767832e-01 -9.240702e-01
-5.984375e-01 -9.260868e-01
-1.074774e+00 -9.277800e-01
-6.435716e-01 -9.253056e-01
-1.249544e+00 -9.515698e-01
-1.154408e+00 -9.268135e-01
-8.329448e-01 -9.159901e-01
-3.946661e-01 -9.179998e-01
-1.279577e+00 -9.198892e-01
-7.717062e-01 -9.143867e-01
-7.351841e-01 -9.093205e-01
-8.785281e-01 -9.164134e-01
-5.015085e-01 -9.260678e-01
-6.386963e-01 -9.124294e-01
-7.190628e-01 -9.209293e-01
-4.332517e-01 -9.114739e-01
-8.205568e-01 -9.196727e-01
-5.486786e-01 -9.198572e-01
-7.133536e-01 -9.229033e-01
-5.396647e-01 -9.156920e-01
-1.093850e+00 -9.493526e-01
-1.206854e+00 -9.520299e-01
-1.073874e+00 -9.409211e-01
-8.985867e-01 -9.242384e-01
-1.080762e+00 -9.494843e-01
-1.191965e+00 -9.341921e-01
-7.879622e-01 -9.393305e-01
-8.269575e-01 -9.318994e-01
-1.233756e+00 -9.333415e-01
-1.237192e+00 -9.230527e-01
-9.406566e-01 -9.711643e-01
-1.454014e+00 -9.230793e-01
-8.347661e-01 -9.491981e-01
-1.319192e+00 -9.406502e-01
-1.001782e+00 -9.089333e-01
-9.667862e-01 -9.121008e-01
-1.091083e+00 -1.122753e+00
-8.080158e-01 -1.123455e+00
-1.133959e+00 -9.157597e-01
-1.087092e+00 -9.177656e-01
-7.361834e-01 -9.116692e-01
-1.060382e+00 -9.226072e-01
-8.916545e-01 -9.176041e-01
-1.246852e+00 -7.453021e-01
-1.153524e+00 -9.124211e-01
-1.057044e+00 -9.096591e-01
-1.333483e+00 -9.324772e-01
-1.229456e+00 -9.526492e-01
-9.387251e-01 -9.459953e-01
-9.368397e-01 -9.439637e-01
-1.372536e+00 -1.120228e+00
-1.071143e+00 -9.337246e-01
-8.294001e-01 -9.747626e-01
-4.460769e-01 -9.306021e-01
-8.366797e-01 -9.420267e-01
-9.127273e-01 -9.470870e-01
-1.296641e+00 -9.262165e-01
-9.340377e-01 -9.279156e-01
-9.559772e-01 -9.150503e-01
-9.884850e-01 -9.372260e-01
-1.075310e+00 -9.314114e-01
-9.156540e-01 -9.455720e-01
-1.076814e+00 -9.155650e-01
-8.978655e-01 -9.113486e-01
-1.041078e+00 -9.155647e-01
-1.103383e+00 -9.201535e-01
-8.237232e-01 -7.381988e-01
-7.238414e-01 -9.278467e-01
-1.162513e+00 -1.120210e+00
-5.433534e-01 -9.105313e-01
-6.522603e-01 -9.304181e-01
-1.240077e+00 -9.115607e-01
-1.241980e+00 -9.115092e-01
-1.008537e+00 -9.395721e-01
-1.129885e+00 -9.369015e-01
-9.991717e-01 -9.551411e-01
-8.434136e-01 -9.370744e-01
-1.294672e+00 -1.019153e+00
-1.182649e+00 -9.971958e-01
-1.012511e+00 -1.002460e+00
-1.371943e+00 -9.418186e-01
-1.209571e+00 -9.164436e-01
-1.215157e+00 -1.122731e+00
-1.360404e+00 -1.121238e+00
-1.561243e+00 -9.212344e-01
-1.022114e+00 -9.277506e-01
-1.260735e+00 -9.512089e-01
-1.277913e+00 -9.197764e-01
-8.734293e-01 -9.122210e-01
-1.441703e+00 -9.380935e-01
-1.223337e+00 -9.322397e-01
